"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","success","response","cat","value","key_press","correct","image_click","first_click_rt","first_click_val","symbol","all_click_rt","all_click_val","view_history"
"image-slider-response","49","157870","0.0-11.0-0.0-0.16","1617","pics2/FR5.jpg","","","60","null","","","","","","","","","",""
"image-slider-response","50","161597","0.0-11.0-0.0-0.17","3526","pics2/FR1.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","51","163359","0.0-11.0-0.0-0.18","1560","pics2/VE4.jpg","","","67","null","","","","","","","","","",""
"image-slider-response","52","165740","0.0-11.0-0.0-0.19","2178","pics2/VE1.jpg","","","91","null","","","","","","","","","",""
"image-slider-response","53","167913","0.0-11.0-0.0-0.20","1971","pics2/SA1.jpg","","","95","null","","","","","","","","","",""
"image-slider-response","54","169981","0.0-11.0-0.0-0.21","1866","pics2/SW3.jpg","","","64","null","","","","","","","","","",""
"image-slider-response","55","171758","0.0-11.0-0.0-0.22","1576","pics2/FR6.jpg","","","48","null","","","","","","","","","",""
"image-slider-response","56","173343","0.0-11.0-0.0-0.23","1383","pics2/SA2.jpg","","","63","null","","","","","","","","","",""
"html-button-response","57","174501","0.0-12.0","956","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","58","177009","0.0-13.0","2506","<div style='width: 900px;'>Now please rate the items for the second time. <br><br>This is not a memory test - you don't need to be consistent with your previous ratings. Just as before, try to make accurate judgements.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","59","178175","0.0-14.0","1166","<div><img src='heartS.png'></img></div><br><div style='text-align: justify; width: 700px'>Using the mouse, rate the <b><i>likeness</b></i> of the food items (how much you like them/would like to eat them <i>right now</i>). Far right-end of the scale indicates an item you <i>like a lot</i>. Far left-end indicates an item you <i>dislike a lot</i>. Think about each answer.   <ul><li>Try <b><i>not</b></i> to give identical rating to different items.</li><li>Use the whole scale, and <b><i>not</b></i> just the extremes</ul></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","60","183364","0.0-15.0-0.0-0.0","5187","pics2/VE4.jpg","","","95","VE","","","","","","","","","",""
"image-slider-response","61","185145","0.0-15.0-0.0-0.1","1578","pics2/SW2.jpg","","","38","SW","","","","","","","","","",""
"image-slider-response","62","187821","0.0-15.0-0.0-0.2","2475","pics2/SA6.jpg","","","80","SA","","","","","","","","","",""
"image-slider-response","63","189640","0.0-15.0-0.0-0.3","1618","pics2/SA3.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","64","191520","0.0-15.0-0.0-0.4","1678","pics2/SA5.jpg","","","67","SA","","","","","","","","","",""
"image-slider-response","65","193182","0.0-15.0-0.0-0.5","1460","pics2/SW3.jpg","","","64","SW","","","","","","","","","",""
"image-slider-response","66","195242","0.0-15.0-0.0-0.6","1858","pics2/VE2.jpg","","","17","VE","","","","","","","","","",""
"image-slider-response","67","200486","0.0-15.0-0.0-0.7","5042","pics2/SA1.jpg","","","78","SA","","","","","","","","","",""
"image-slider-response","68","202284","0.0-15.0-0.0-0.8","1596","pics2/VE1.jpg","","","41","VE","","","","","","","","","",""
"image-slider-response","69","204135","0.0-15.0-0.0-0.9","1650","pics2/SW1.jpg","","","37","SW","","","","","","","","","",""
"image-slider-response","70","206988","0.0-15.0-0.0-0.10","2652","pics2/SW6.jpg","","","51","SW","","","","","","","","","",""
"image-slider-response","71","209222","0.0-15.0-0.0-0.11","2032","pics2/FR1.jpg","","","99","FR","","","","","","","","","",""
"image-slider-response","72","211213","0.0-15.0-0.0-0.12","1789","pics2/VE3.jpg","","","19","VE","","","","","","","","","",""
"image-slider-response","73","213290","0.0-15.0-0.0-0.13","1875","pics2/SA4.jpg","","","100","SA","","","","","","","","","",""
"image-slider-response","74","215560","0.0-15.0-0.0-0.14","2068","pics2/FR6.jpg","","","64","FR","","","","","","","","","",""
"image-slider-response","75","217432","0.0-15.0-0.0-0.15","1670","pics2/VE6.jpg","","","0","VE","","","","","","","","","",""
"image-slider-response","76","220268","0.0-15.0-0.0-0.16","2634","pics2/FR3.jpg","","","100","FR","","","","","","","","","",""
"image-slider-response","77","222379","0.0-15.0-0.0-0.17","1908","pics2/FR4.jpg","","","98","FR","","","","","","","","","",""
"image-slider-response","78","224509","0.0-15.0-0.0-0.18","1928","pics2/FR5.jpg","","","67","FR","","","","","","","","","",""
"image-slider-response","79","227070","0.0-15.0-0.0-0.19","2359","pics2/SW4.jpg","","","25","SW","","","","","","","","","",""
"image-slider-response","80","228733","0.0-15.0-0.0-0.20","1462","pics2/FR2.jpg","","","69","FR","","","","","","","","","",""
"image-slider-response","81","230775","0.0-15.0-0.0-0.21","1839","pics2/VE5.jpg","","","38","VE","","","","","","","","","",""
"image-slider-response","82","233777","0.0-15.0-0.0-0.22","2800","pics2/SW5.jpg","","","31","SW","","","","","","","","","",""
"image-slider-response","83","235279","0.0-15.0-0.0-0.23","1300","pics2/SA2.jpg","","","76","SA","","","","","","","","","",""
"call-function","84","235486","0.0-16.0","","","","","","","","","","","","","","","",""
"call-function","85","235487","0.0-17.0","","","","","","","","","","","","","","","",""
"html-button-response","86","236372","0.0-18.0","883","<div style='width: 900px;'> <font size = 6><b> End of the first rating</b><br><br>","0","","","","","","","","","","","","",""
"html-button-response","87","237353","0.0-19.0","981","<div ><img src='sizeS.png'></img></div><br><div style='text-align: justify; width: 700px'> Using the mouse, rate the <b><i>size</b></i> of the food items <b><i> relative to the white background.</b></i> Right-end of the scale indicates a <i>very large item</i>, which covers a large portion of the white rectangle. Left-end indicates a <i>very tiny</i> item which covers a tiny portion of the white rectangle.<br><br><i><u>Remember</i></u>: everything that is not the white background also contributes to item size (e.g. packing, plates, ect.)<br><br> Please keep in mind that if the accuracy of ratings do not allign well with actual sizes, the experiment will end.  As a result it will be consider incomplete and therefore no payment would be made. Good luck!<br><br></div><br>","0","","","","","","","","","","","","",""
"image-slider-response","88","239849","0.0-20.0-0.0-0.0","2494","pics2/VE1.jpg","","","93","null","","","","","","","","","",""
"image-slider-response","89","241642","0.0-20.0-0.0-0.1","1591","pics2/FR3.jpg","","","81","null","","","","","","","","","",""
"image-slider-response","90","244442","0.0-20.0-0.0-0.2","2599","pics2/FR6.jpg","","","41","null","","","","","","","","","",""
"image-slider-response","91","245957","0.0-20.0-0.0-0.3","1313","pics2/VE2.jpg","","","59","null","","","","","","","","","",""
"image-slider-response","92","247558","0.0-20.0-0.0-0.4","1399","pics2/SA2.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","93","249143","0.0-20.0-0.0-0.5","1383","pics2/SA6.jpg","","","62","null","","","","","","","","","",""
"image-slider-response","94","250855","0.0-20.0-0.0-0.6","1509","pics2/VE5.jpg","","","56","null","","","","","","","","","",""
"image-slider-response","95","254196","0.0-20.0-0.0-0.7","3140","pics2/VE4.jpg","","","49","null","","","","","","","","","",""
"image-slider-response","96","255851","0.0-20.0-0.0-0.8","1452","pics2/SW5.jpg","","","54","null","","","","","","","","","",""
"image-slider-response","97","257550","0.0-20.0-0.0-0.9","1497","pics2/SW1.jpg","","","62","null","","","","","","","","","",""
"image-slider-response","98","261167","0.0-20.0-0.0-0.10","3415","pics2/FR4.jpg","","","56","null","","","","","","","","","",""
"image-slider-response","99","262940","0.0-20.0-0.0-0.11","1571","pics2/SW6.jpg","","","44","null","","","","","","","","","",""
"image-slider-response","100","264739","0.0-20.0-0.0-0.12","1596","pics2/FR5.jpg","","","57","null","","","","","","","","","",""
"image-slider-response","101","266154","0.0-20.0-0.0-0.13","1214","pics2/FR2.jpg","","","68","null","","","","","","","","","",""
"image-slider-response","102","267863","0.0-20.0-0.0-0.14","1507","pics2/SW2.jpg","","","56","null","","","","","","","","","",""
"image-slider-response","103","269837","0.0-20.0-0.0-0.15","1772","pics2/VE6.jpg","","","36","null","","","","","","","","","",""
"image-slider-response","104","271709","0.0-20.0-0.0-0.16","1670","pics2/SA4.jpg","","","41","null","","","","","","","","","",""
"image-slider-response","105","273384","0.0-20.0-0.0-0.17","1473","pics2/SA5.jpg","","","38","null","","","","","","","","","",""
"image-slider-response","106","276097","0.0-20.0-0.0-0.18","2511","pics2/SA3.jpg","","","54","null","","","","","","","","","",""
"image-slider-response","107","277559","0.0-20.0-0.0-0.19","1260","pics2/FR1.jpg","","","65","null","","","","","","","","","",""
"image-slider-response","108","279542","0.0-20.0-0.0-0.20","1781","pics2/VE3.jpg","","","70","null","","","","","","","","","",""
"image-slider-response","109","281217","0.0-20.0-0.0-0.21","1472","pics2/SW4.jpg","","","75","null","","","","","","","","","",""
"image-slider-response","110","283019","0.0-20.0-0.0-0.22","1600","pics2/SA1.jpg","","","86","null","","","","","","","","","",""
"image-slider-response","111","284956","0.0-20.0-0.0-0.23","1735","pics2/SW3.jpg","","","68","null","","","","","","","","","",""
"call-function","112","285159","0.0-21.0","","","","","","","","","","","","","","","",""
"html-button-response","113","286229","0.0-22.0","1070","<div style='width: 900px;'> <font size = 6><b> End of the second rating</b><br><br>","0","","","","","","","","","","","","",""
"pavlovia","114","286236","0.0-23.0","","","","","","","","","","","","","","","",""
"html-keyboard-response","115","291239","0.0-24.0","null","<div style='width: 700px;'> <font size=6><b>SHORT BREAK</font></b><br><br><i> Please wait 5 seconds to continue</i></div> ","","","","","","null","","","","","","","",""
"pavlovia","116","291240","0.0-25.0","","","","","","","","","","","","","","","",""
"html-button-response","117","297070","0.0-26.0","5829","<div style='width: 700px;'>In the main part of the study, you will be choosing between 2 items. When it's time to choose,  this symbol will appear: <br><br><img src='chooseS.png'></img><br><br>Below, a cue will signify the type of choice: </div><br><div style='width: 700px;'><div style='float: left; width: 50%'><img src='heartS.png'></img><p class='small'>Heart cue means you should choose the item you <b><i>prefer</b></i> more.</p></div><div class='float: right; width:50%'><img src='sizeS.png'></img><p class='small'>Size cue means you should choose the <b><i>larger</b></i> item. </p></div></div><br><div style='width: 700px;'>When you click, a green square will appear around the item you chose.<br></div><div><br>","0","","","","","","","","","","","","",""
"image-selector-fb-tut","118","300816","0.0-27.0","2743","0232.jpg,0123.jpg","","","","","","","false","0","","","","","",""
"image-selector-fb-tut","119","304109","0.0-28.0","2290","0232.jpg,0123.jpg","","","","","","","false","0","","","","","",""
"html-button-response","120","307145","0.0-29.0","3035","<div style='width: 900px;'>Your choices should be both <b><i>fast and accurate</b></i>. <br><br>You will have <i>4 seconds</i> to make each choice, which should be enough consider the options and click on one of the items.<br><br>","0","","","","","","","","","","","","",""
"html-button-response","121","311043","0.0-30.0","3897","<div style='width: 900px;'>Additionally, on some choice trials you will see the <b><i>no-choice cue</b></i>: <br><br><img src='noS.png'></img> <br><br>This cue means you can't make any choice. You can examine the items, but  can't click on any of them. Just wait patiently for the cue to dissapear.<br><br>","0","","","","","","","","","","","","",""
"image-selector-fb-tut","122","313046","0.0-31.0","null","0232.jpg,0123.jpg","","","","","","","false","null","","","","","",""
"html-button-response","123","321316","0.0-32.0","8268","<div style='width: 900px;'>After each choice the items will remain on the screen and you will see this symbol: <br><br><img src='judgeS.png'></img> <br><br>This means you should rate<b> the magnitude of the difference</b> between the items using a scale: </div><br><div style='width: 900px; '><div style='float: left; width: 50%; margin-right: 2.5em; align-self:left'><img src='heartS.png'></img><p class='small' style = 'text-align: justify;'>Heart cue means you should rate <b>how much you prefer</b> one of the items over the other. Moving the scale indicator to the left means you prefer the left one; moving it to the right - right one. The more you prefer one of them, the more towards that side you should move the scale indicator. </p></div><div class='float: right; width: 50%; margin-left: 2.5em;'><img src='sizeS.png'></img><p class='small' style='text-align: justify'>Size cue means you should rate <b>how much larger</b> is one of the items over the other. Moving the scale indicator to the left means you think the left is larger; moving it to the right - right one. The greater the difference in size, the more towards that side you should move the scale indicator.</div><br>","0","","","","","","","","","","","","",""
"image-slider-2AFC-tut","124","325294","0.0-33.0","3977","","","","12","","","","","","3141","12","","","",""
"image-slider-2AFC-tut","125","328843","0.0-34.0","3548","","","","26","","","","","","2801","26","","","",""
"html-button-response","126","335167","0.0-35.0","6323","<br><br><font size = 36><b> Examples </b></font><br><br><i> 1) I would like to eat some croissants a <b>lot more</b> than doritos right now:</i><br><img src='ex1.PNG', width='62%'></img><br><br><br><i> 2) I would like to eat some doritos a <b>bit more</b> than croissants right now, but just slightly:</i><br><img src='ex2.PNG' width='62%'></img>","0","","","","","","","","","","","","",""
"html-button-response","127","338201","0.0-36.0","3033","<div style='width: 900px;'><i>Now you know everything you need to do the task!</i> <br><br>Let's start by doing a <b>short training</b>, so you'll get used to how it works. </div><br>","0","","","","","","","","","","","","",""
"image-selector-fb","128","342365","0.0-37.0-0.0","3660","pics2/FR5.jpg,pics2/VE5.jpg","","","","","","","true","1","","","sizeS.png","","",""
"image-slider-2AFC","129","345660","0.0-37.0-1.0","3292","","","","-47","","","","","","","","heartS.png","2693","-47",""
"html-keyboard-response","130","346512","0.0-37.0-2.0","null","","","","","","","null","","","","","","","",""
"image-selector-fb","131","349516","0.0-37.1-0.1","null","pics2/VE5.jpg,pics2/SW6.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","132","352635","0.0-37.1-1.1","3118","","","","-10","","","","","","","","heartS.png","2174","-10",""
"html-keyboard-response","133","353336","0.0-37.1-2.1","null","","","","","","","null","","","","","","","",""
"image-selector-fb","134","356339","0.0-37.2-0.2","null","pics2/VE5.jpg,pics2/SW2.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","135","359454","0.0-37.2-1.2","3114","","","","30","","","","","","","","sizeS.png","2453","30",""
"html-keyboard-response","136","360206","0.0-37.2-2.2","null","","","","","","","null","","","","","","","",""
"image-selector-fb","137","363210","0.0-37.3-0.3","null","pics2/SA2.jpg,pics2/VE1.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","138","366345","0.0-37.3-1.3","3134","","","","-19","","","","","","","","heartS.png","2375","-19",""
"html-keyboard-response","139","367148","0.0-37.3-2.3","null","","","","","","","null","","","","","","","",""
"image-selector-fb","140","370154","0.0-37.4-0.4","null","pics2/SW1.jpg,pics2/SW2.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","141","374678","0.0-37.4-1.4","4523","","","","-27","","","","","","","","heartS.png","3472","-27",""
"html-keyboard-response","142","375531","0.0-37.4-2.4","null","","","","","","","null","","","","","","","",""
"image-selector-fb","143","380035","0.0-37.5-0.5","null","pics2/FR5.jpg,pics2/SA2.jpg","","","","","","","false","null","","","sizeS.png","","",""
"image-slider-2AFC","144","380035","0.0-37.5-1.5","null","","","","null","","","","","","","","sizeS.png","","",""
"html-keyboard-response","145","380888","0.0-37.5-2.5","null","","","","","","","null","","","","","","","",""
"image-selector-fb","146","383415","0.0-37.6-0.6","2024","pics2/VE2.jpg,pics2/SW2.jpg","","","","","","","true","1","","","sizeS.png","","",""
"image-slider-2AFC","147","385988","0.0-37.6-1.6","2572","","","","19","","","","","","","","heartS.png","1767","19",""
"html-keyboard-response","148","386740","0.0-37.6-2.6","null","","","","","","","null","","","","","","","",""
"image-selector-fb","149","389611","0.0-37.7-0.7","2368","pics2/FR5.jpg,pics2/VE6.jpg","","","","","","","false","0","","","sizeS.png","","",""
"image-slider-2AFC","150","392636","0.0-37.7-1.7","3024","","","","-83","","","","","","","","heartS.png","1465","-63",""
"html-keyboard-response","151","393438","0.0-37.7-2.7","null","","","","","","","null","","","","","","","",""
"image-selector-fb","152","395472","0.0-37.8-0.8","1532","pics2/VE2.jpg,pics2/SW4.jpg","","","","","","","false","0","","","sizeS.png","","",""
"image-slider-2AFC","153","400474","0.0-37.8-1.8","null","","","","null","","","","","","","","sizeS.png","","",""
"html-keyboard-response","154","401326","0.0-37.8-2.8","null","","","","","","","null","","","","","","","",""
"image-selector-fb","155","403910","0.0-37.9-0.9","2081","pics2/VE2.jpg,pics2/SW1.jpg","","","","","","","false","0","","","sizeS.png","","",""
"image-slider-2AFC","156","406910","0.0-37.9-1.9","2998","","","","-37","","","","","","","","sizeS.png","2437","-37",""
"html-keyboard-response","157","407612","0.0-37.9-2.9","null","","","","","","","null","","","","","","","",""
"image-selector-fb","158","410615","0.0-37.10-0.10","null","pics2/SW2.jpg,pics2/SA2.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","159","413446","0.0-37.10-1.10","2830","","","","-91","","","","","","","","sizeS.png","2042","-91",""
"html-keyboard-response","160","414198","0.0-37.10-2.10","null","","","","","","","null","","","","","","","",""
"image-selector-fb","161","417203","0.0-37.11-0.11","null","pics2/SW1.jpg,pics2/SW5.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","162","420309","0.0-37.11-1.11","3105","","","","-74","","","","","","","","sizeS.png","2550","-74",""
"html-keyboard-response","163","421112","0.0-37.11-2.11","null","","","","","","","null","","","","","","","",""
"html-button-response","164","423117","0.0-38.0","2004","<i><font size=10>Good job!</font></i> <br><br>Before we begin, you have a chance to review the rules, in case something was not clear.<br><br>","0","","","","","","","","","","","","",""
"instructions","165","426299","0.0-39.0","3182","","","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":1223},{""page_index"":1,""viewing_time"":990},{""page_index"":2,""viewing_time"":969}]"
"html-button-response","166","431075","0.0-40.0","4775","<div style='width: 900px;'> <font size='40'>Great! Now you're ready to begin</font><br><br>The main part of the experiment will consist of <u>3 blocks</u>. Each block consists of 66 decisions and judgements. You will have time for a short break between blocks.<br><br><br><i><u>Do your best to respond within the time limit.</u></i><br><br><i> Press the button to start the experiment<br><br></i>","0","","","","","","","","","","","","",""
"image-selector-fb","167","434078","0.0-41.0-0.0","null","pics2/SA5.jpg,pics2/FR2.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","168","437382","0.0-41.0-1.0","3302","","","","58","","","","","","","","sizeS.png","2691","58",""
"html-keyboard-response","169","438134","0.0-41.0-2.0","null","","","","","","","null","","","","","","","",""
"image-selector-fb","170","441140","0.0-41.1-0.1","null","pics2/FR6.jpg,pics2/SA6.jpg","","","","","","","false","null","","","noS.png","","",""
"image-slider-2AFC","171","444676","0.0-41.1-1.1","3536","","","","-85","","","","","","","","heartS.png","2847","-85",""
"html-keyboard-response","172","445529","0.0-41.1-2.1","null","","","","","","","null","","","","","","","",""
"image-selector-fb","173","448143","0.0-41.2-0.2","2111","pics2/FR3.jpg,pics2/SA3.jpg","","","","","","","false","0","","","heartS.png","","",""
"image-slider-2AFC","174","453146","0.0-41.2-1.2","null","","","","null","","","","","","","","heartS.png","","",""
"html-keyboard-response","175","453947","0.0-41.2-2.2","null","","","","","","","null","","","","","","","",""
"image-selector-fb","176","456089","0.0-41.3-0.3","1640","pics2/FR6.jpg,pics2/VE4.jpg","","","","","","","true","1","","","heartS.png","","",""
"image-slider-2AFC","177","458836","0.0-41.3-1.3","2746","","","","21","","","","","","","","sizeS.png","2059","21",""
"html-keyboard-response","178","459639","0.0-41.3-2.3","null","","","","","","","null","","","","","","","",""
